全国地方公共団体コード,都道府県名,都道府県名_カナ,都道府県名_英字,郡名,郡名_カナ,郡名_英字,市区町村名,市区町村名_カナ,市区町村名_英字,政令市区名,政令市区名_カナ,政令市区名_英字,効力発生日,廃止日,備考
331040,岡山県,オカヤマケン,Okayama,,,,岡山市,オカヤマシ,Okayama-shi,南区,ミナミク,Minami-ku,1947-04-17,,
332020,岡山県,オカヤマケン,Okayama,,,,倉敷市,クラシキシ,Kurashiki-shi,,,,1947-04-17,,
332038,岡山県,オカヤマケン,Okayama,,,,津山市,ツヤマシ,Tsuyama-shi,,,,1947-04-17,,
332046,岡山県,オカヤマケン,Okayama,,,,玉野市,タマノシ,Tamano-shi,,,,1947-04-17,,
332054,岡山県,オカヤマケン,Okayama,,,,笠岡市,カサオカシ,Kasaoka-shi,,,,1947-04-17,,
332071,岡山県,オカヤマケン,Okayama,,,,井原市,イバラシ,Ibara-shi,,,,1947-04-17,,
332089,岡山県,オカヤマケン,Okayama,,,,総社市,ソウジャシ,Soja-shi,,,,1947-04-17,,
332097,岡山県,オカヤマケン,Okayama,,,,高梁市,タカハシシ,Takahashi-shi,,,,1947-04-17,,
332101,岡山県,オカヤマケン,Okayama,,,,新見市,ニイミシ,Niimi-shi,,,,1947-04-17,,
332119,岡山県,オカヤマケン,Okayama,,,,備前市,ビゼンシ,Bizen-shi,,,,1947-04-17,,
332127,岡山県,オカヤマケン,Okayama,,,,瀬戸内市,セトウチシ,Setochi-shi,,,,1947-04-17,,
332135,岡山県,オカヤマケン,Okayama,,,,赤磐市,アカイワシ,Akaiwa-shi,,,,1947-04-17,,
332143,岡山県,オカヤマケン,Okayama,,,,真庭市,マニワシ,Maniwa-shi,,,,1947-04-17,,
332151,岡山県,オカヤマケン,Okayama,,,,美作市,ミマサカシ,Mimasaka-shi,,,,1947-04-17,,
332160,岡山県,オカヤマケン,Okayama,,,,浅口市,アサクチシ,Asakuchi-shi,,,,1947-04-17,,
333468,岡山県,オカヤマケン,Okayama,和気郡,ワケグン,Wake-gun,和気町,ワケチョウ,Wake-cho,,,,1947-04-17,,
334235,岡山県,オカヤマケン,Okayama,都窪郡,ツクボグン,Tsukubo-gun,早島町,ハヤシマチョウ,Hayashima-cho,,,,1947-04-17,,
334456,岡山県,オカヤマケン,Okayama,浅口郡,アサクチグン,Asakuchi-gun,里庄町,サトショウチョウ,Satosho-cho,,,,1947-04-17,,
334618,岡山県,オカヤマケン,Okayama,小田郡,オダグン,Oda-gun,矢掛町,ヤカゲチョウ,Yakage-cho,,,,1947-04-17,,
335860,岡山県,オカヤマケン,Okayama,真庭郡,マニワグン,Maniwa-gun,新庄村,シンジョウソン,Shinjo-son,,,,1947-04-17,,
336068,岡山県,オカヤマケン,Okayama,苫田郡,トマタグン,Tomata-gun,鏡野町,カガミノチョウ,Kagamino-cho,,,,1947-04-17,,
336220,岡山県,オカヤマケン,Okayama,勝田郡,カツタグン,Katsuta-gun,勝央町,ショウオウチョウ,Shoo-cho,,,,1947-04-17,,
336238,岡山県,オカヤマケン,Okayama,勝田郡,カツタグン,Katsuta-gun,奈義町,ナギチョウ,Nagi-cho,,,,1947-04-17,,
336432,岡山県,オカヤマケン,Okayama,英田郡,アイダグン,Aida-gun,西粟倉村,ニシアワクラソン,Nishiawakura-son,,,,1947-04-17,,
336637,岡山県,オカヤマケン,Okayama,久米郡,クメグン,Kume-gun,久米南町,クメナンチョウ,Kumenan-cho,,,,1947-04-17,,
336661,岡山県,オカヤマケン,Okayama,久米郡,クメグン,Kume-gun,美咲町,ミサキチョウ,Misaki-cho,,,,1947-04-17,,
336815,岡山県,オカヤマケン,Okayama,加賀郡,カガグン,Kaga-gun,吉備中央町,キビチュウオウチョウ,Kibichuo-cho,,,,1947-04-17,,
341002,広島県,ヒロシマケン,Hiroshima,,,,広島市,ヒロシマシ,Hiroshima-shi,,,,1947-04-17,,
341011,広島県,ヒロシマケン,Hiroshima,,,,広島市,ヒロシマシ,Hiroshima-shi,中区,ナカク,Naka-ku,1947-04-17,,
341029,広島県,ヒロシマケン,Hiroshima,,,,広島市,ヒロシマシ,Hiroshima-shi,東区,ヒガシク,Higashi-ku,1947-04-17,,
341037,広島県,ヒロシマケン,Hiroshima,,,,広島市,ヒロシマシ,Hiroshima-shi,南区,ミナミク,Minami-ku,1947-04-17,,
341045,広島県,ヒロシマケン,Hiroshima,,,,広島市,ヒロシマシ,Hiroshima-shi,西区,ニシク,Nishi-ku,1947-04-17,,
341053,広島県,ヒロシマケン,Hiroshima,,,,広島市,ヒロシマシ,Hiroshima-shi,安佐南区,アサミナミク,Asaminami-ku,1947-04-17,,
341061,広島県,ヒロシマケン,Hiroshima,,,,広島市,ヒロシマシ,Hiroshima-shi,安佐北区,アサキタク,Asakita-ku,1947-04-17,,
341070,広島県,ヒロシマケン,Hiroshima,,,,広島市,ヒロシマシ,Hiroshima-shi,安芸区,アキク,Aki-ku,1947-04-17,,
341088,広島県,ヒロシマケン,Hiroshima,,,,広島市,ヒロシマシ,Hiroshima-shi,佐伯区,サエキク,Saeki-ku,1947-04-17,,
342025,広島県,ヒロシマケン,Hiroshima,,,,呉市,クレシ,Kure-shi,,,,1947-04-17,,
342033,広島県,ヒロシマケン,Hiroshima,,,,竹原市,タケハラシ,Takehara-shi,,,,1947-04-17,,
342041,広島県,ヒロシマケン,Hiroshima,,,,三原市,ミハラシ,Mihara-shi,,,,1947-04-17,,
342050,広島県,ヒロシマケン,Hiroshima,,,,尾道市,オノミチシ,Onomichi-shi,,,,1947-04-17,,
342076,広島県,ヒロシマケン,Hiroshima,,,,福山市,フクヤマシ,Fukuyama-shi,,,,1947-04-17,,
342084,広島県,ヒロシマケン,Hiroshima,,,,府中市,フチュウシ,Fuchu-shi,,,,1947-04-17,,
342092,広島県,ヒロシマケン,Hiroshima,,,,三次市,ミヨシシ,Miyoshi-shi,,,,1947-04-17,,
342106,広島県,ヒロシマケン,Hiroshima,,,,庄原市,ショウバラシ,Shobara-shi,,,,1947-04-17,,
342114,広島県,ヒロシマケン,Hiroshima,,,,大竹市,オオタケシ,Otake-shi,,,,1947-04-17,,
342122,広島県,ヒロシマケン,Hiroshima,,,,東広島市,ヒガシヒロシマシ,Higashihiroshima-shi,,,,1947-04-17,,
342131,広島県,ヒロシマケン,Hiroshima,,,,廿日市市,ハツカイチシ,Hatsukaichi-shi,,,,1947-04-17,,
342149,広島県,ヒロシマケン,Hiroshima,,,,安芸高田市,アキタカタシ,Akitakata-shi,,,,1947-04-17,,
342157,広島県,ヒロシマケン,Hiroshima,,,,江田島市,エタジマシ,Etajima-shi,,,,1947-04-17,,
343021,広島県,ヒロシマケン,Hiroshima,安芸郡,アキグン,Aki-gun,府中町,フチュウチョウ,Fuchu-cho,,,,1947-04-17,,
343048,広島県,ヒロシマケン,Hiroshima,安芸郡,アキグン,Aki-gun,海田町,カイタチョウ,Kaita-cho,,,,1947-04-17,,
343072,広島県,ヒロシマケン,Hiroshima,安芸郡,アキグン,Aki-gun,熊野町,クマノチョウ,Kumano-cho,,,,1947-04-17,,
343099,広島県,ヒロシマケン,Hiroshima,安芸郡,アキグン,Aki-gun,坂町,サカチョウ,Saka-cho,,,,1947-04-17,,
343684,広島県,ヒロシマケン,Hiroshima,山県郡,ヤマガタグン,Yamagata-gun,安芸太田町,アキオオタチョウ,Akiota-cho,,,,1947-04-17,,
343692,広島県,ヒロシマケン,Hiroshima,山県郡,ヤマガタグン,Yamagata-gun,北広島町,キタヒロシマチョウ,Kitahiroshima-cho,,,,1947-04-17,,
344311,広島県,ヒロシマケン,Hiroshima,豊田郡,トヨタグン,Toyota-gun,大崎上島町,オオサキカミジマチョウ,Osakikamijima-cho,,,,1947-04-17,,
344621,広島県,ヒロシマケン,Hiroshima,世羅郡,セラグン,Sera-gun,世羅町,セラチョウ,Sera-cho,,,,1947-04-17,,
345458,広島県,ヒロシマケン,Hiroshima,神石郡,ジンセキグン,Jinseki-gun,神石高原町,ジンセキコウゲンチョウ,Jinsekikogen-cho,,,,1947-04-17,,
352012,山口県,ヤマグチケン,Yamaguchi,,,,下関市,シモノセキシ,Shimonoseki-shi,,,,1947-04-17,,
352021,山口県,ヤマグチケン,Yamaguchi,,,,宇部市,ウベシ,Ube-shi,,,,1947-04-17,,
352039,山口県,ヤマグチケン,Yamaguchi,,,,山口市,ヤマグチシ,Yamaguchi-shi,,,,1947-04-17,,
352047,山口県,ヤマグチケン,Yamaguchi,,,,萩市,ハギシ,Hagi-shi,,,,1947-04-17,,
352063,山口県,ヤマグチケン,Yamaguchi,,,,防府市,ホウフシ,Hofu-shi,,,,1947-04-17,,
352071,山口県,ヤマグチケン,Yamaguchi,,,,下松市,クダマツシ,Kudamatsu-shi,,,,1947-04-17,,
352080,山口県,ヤマグチケン,Yamaguchi,,,,岩国市,イワクニシ,Iwakuni-shi,,,,1947-04-17,,
352101,山口県,ヤマグチケン,Yamaguchi,,,,光市,ヒカリシ,Hikari-shi,,,,1947-04-17,,
352110,山口県,ヤマグチケン,Yamaguchi,,,,長門市,ナガトシ,Nagato-shi,,,,1947-04-17,,
352128,山口県,ヤマグチケン,Yamaguchi,,,,柳井市,ヤナイシ,Yanai-shi,,,,1947-04-17,,
352136,山口県,ヤマグチケン,Yamaguchi,,,,美祢市,ミネシ,Mine-shi,,,,1947-04-17,,
352152,山口県,ヤマグチケン,Yamaguchi,,,,周南市,シュウナンシ,Shunan-shi,,,,1947-04-17,,
352161,山口県,ヤマグチケン,Yamaguchi,,,,山陽小野田市,サンヨウオノダシ,Sanyoonoda-shi,,,,1947-04-17,,
353051,山口県,ヤマグチケン,Yamaguchi,大島郡,オオシマグン,Oshima-gun,周防大島町,スオウオオシマチョウ,Suooshima-cho,,,,1947-04-17,,
353213,山口県,ヤマグチケン,Yamaguchi,玖珂郡,クガグン,Kuga-gun,和木町,ワキチョウ,Waki-cho,,,,1947-04-17,,
353418,山口県,ヤマグチケン,Yamaguchi,熊毛郡,クマゲグン,Kumage-gun,上関町,カミノセキチョウ,Kaminoseki-cho,,,,1947-04-17,,
353434,山口県,ヤマグチケン,Yamaguchi,熊毛郡,クマゲグン,Kumage-gun,田布施町,タブセチョウ,Tabuse-cho,,,,1947-04-17,,
353442,山口県,ヤマグチケン,Yamaguchi,熊毛郡,クマゲグン,Kumage-gun,平生町,ヒラオチョウ,Hirao-cho,,,,1947-04-17,,
355020,山口県,ヤマグチケン,Yamaguchi,阿武郡,アブグン,Abu-gun,阿武町,アブチョウ,Abu-cho,,,,1947-04-17,,
362018,徳島県,トクシマケン,Tokushima,,,,徳島市,トクシマシ,Tokushima-shi,,,,1947-04-17,,
362026,徳島県,トクシマケン,Tokushima,,,,鳴門市,ナルトシ,Naruto-shi,,,,1947-04-17,,
362034,徳島県,トクシマケン,Tokushima,,,,小松島市,コマツシマシ,Komatsushima-shi,,,,1947-04-17,,
362042,徳島県,トクシマケン,Tokushima,,,,阿南市,アナンシ,Anan-shi,,,,1947-04-17,,
362051,徳島県,トクシマケン,Tokushima,,,,吉野川市,ヨシノガワシ,Yoshinogawa-shi,,,,1947-04-17,,
362069,徳島県,トクシマケン,Tokushima,,,,阿波市,アワシ,Awa-shi,,,,1947-04-17,,
362077,徳島県,トクシマケン,Tokushima,,,,美馬市,ミマシ,Mima-shi,,,,1947-04-17,,
362085,徳島県,トクシマケン,Tokushima,,,,三好市,ミヨシシ,Miyoshi-shi,,,,1947-04-17,,
363014,徳島県,トクシマケン,Tokushima,勝浦郡,カツウラグン,Katsura-gun,勝浦町,カツウラチョウ,Katsura-cho,,,,1947-04-17,,
363022,徳島県,トクシマケン,Tokushima,勝浦郡,カツウラグン,Katsura-gun,上勝町,カミカツチョウ,Kamikatsu-cho,,,,1947-04-17,,
363219,徳島県,トクシマケン,Tokushima,名東郡,ミョウドウグン,Myodo-gun,佐那河内村,サナゴウチソン,Sanagochi-son,,,,1947-04-17,,
363413,徳島県,トクシマケン,Tokushima,名西郡,ミョウザイグン,Myozai-gun,石井町,イシイチョウ,Ishii-cho,,,,1947-04-17,,
363421,徳島県,トクシマケン,Tokushima,名西郡,ミョウザイグン,Myozai-gun,神山町,カミヤマチョウ,Kamiyama-cho,,,,1947-04-17,,
363685,徳島県,トクシマケン,Tokushima,那賀郡,ナカグン,Naka-gun,那賀町,ナカチョウ,Naka-cho,,,,1947-04-17,,
363839,徳島県,トクシマケン,Tokushima,海部郡,カイフグン,Kaifu-gun,牟岐町,ムギチョウ,Mugi-cho,,,,1947-04-17,,
363871,徳島県,トクシマケン,Tokushima,海部郡,カイフグン,Kaifu-gun,美波町,ミナミチョウ,Minami-cho,,,,1947-04-17,,
363880,徳島県,トクシマケン,Tokushima,海部郡,カイフグン,Kaifu-gun,海陽町,カイヨウチョウ,Kaiyo-cho,,,,1947-04-17,,
364011,徳島県,トクシマケン,Tokushima,板野郡,イタノグン,Itano-gun,松茂町,マツシゲチョウ,Matsushige-cho,,,,1947-04-17,,
364029,徳島県,トクシマケン,Tokushima,板野郡,イタノグン,Itano-gun,北島町,キタジマチョウ,Kitajima-cho,,,,1947-04-17,,
364037,徳島県,トクシマケン,Tokushima,板野郡,イタノグン,Itano-gun,藍住町,アイズミチョウ,Aizumi-cho,,,,1947-04-17,,
364045,徳島県,トクシマケン,Tokushima,板野郡,イタノグン,Itano-gun,板野町,イタノチョウ,Itano-cho,,,,1947-04-17,,
364053,徳島県,トクシマケン,Tokushima,板野郡,イタノグン,Itano-gun,上板町,カミイタチョウ,Kamiita-cho,,,,1947-04-17,,
364681,徳島県,トクシマケン,Tokushima,美馬郡,ミマグン,Mima-gun,つるぎ町,ツルギチョウ,Tsurugi-cho,,,,1947-04-17,,
364894,徳島県,トクシマケン,Tokushima,三好郡,ミヨシグン,Miyoshi-gun,東みよし町,ヒガシミヨシチョウ,Higashimiyoshi-cho,,,,1947-04-17,,
372013,香川県,カガワケン,Kagawa,,,,高松市,タカマツシ,Takamatsu-shi,,,,1947-04-17,,
372021,香川県,カガワケン,Kagawa,,,,丸亀市,マルガメシ,Marugame-shi,,,,1947-04-17,,
372030,香川県,カガワケン,Kagawa,,,,坂出市,サカイデシ,Sakaide-shi,,,,1947-04-17,,
372048,香川県,カガワケン,Kagawa,,,,善通寺市,ゼンツウジシ,Zentsuji-shi,,,,1947-04-17,,
372056,香川県,カガワケン,Kagawa,,,,観音寺市,カンオンジシ,Kanonji-shi,,,,1947-04-17,,
372064,香川県,カガワケン,Kagawa,,,,さぬき市,サヌキシ,Sanuki-shi,,,,1947-04-17,,
372072,香川県,カガワケン,Kagawa,,,,東かがわ市,ヒガシカガワシ,Higashikagawa-shi,,,,1947-04-17,,
372081,香川県,カガワケン,Kagawa,,,,三豊市,ミトヨシ,Mitoyo-shi,,,,1947-04-17,,
373222,香川県,カガワケン,Kagawa,小豆郡,ショウズグン,Shozu-gun,土庄町,トノショウチョウ,Tonosho-cho,,,,1947-04-17,,
373249,香川県,カガワケン,Kagawa,小豆郡,ショウズグン,Shozu-gun,小豆島町,ショウドシマチョウ,Shodoshima-cho,,,,1947-04-17,,
373419,香川県,カガワケン,Kagawa,木田郡,キタグン,Kita-gun,三木町,ミキチョウ,Miki-cho,,,,1947-04-17,,
373648,香川県,カガワケン,Kagawa,香川郡,カガワグン,Kagawa-gun,直島町,ナオシマチョウ,Naoshima-cho,,,,1947-04-17,,
373869,香川県,カガワケン,Kagawa,綾歌郡,アヤウタグン,Ayauta-gun,宇多津町,ウタヅチョウ,Utazu-cho,,,,1947-04-17,,
373877,香川県,カガワケン,Kagawa,綾歌郡,アヤウタグン,Ayauta-gun,綾川町,アヤガワチョウ,Ayagawa-cho,,,,1947-04-17,,
374032,香川県,カガワケン,Kagawa,仲多度郡,ナカタドグン,Nakatado-gun,琴平町,コトヒラチョウ,Kotohira-cho,,,,1947-04-17,,
374041,香川県,カガワケン,Kagawa,仲多度郡,ナカタドグン,Nakatado-gun,多度津町,タドツチョウ,Tadotsu-cho,,,,1947-04-17,,
374067,香川県,カガワケン,Kagawa,仲多度郡,ナカタドグン,Nakatado-gun,まんのう町,マンノウチョウ,Manno-cho,,,,1947-04-17,,
382019,愛媛県,エヒメケン,Ehime,,,,松山市,マツヤマシ,Matsuyama-shi,,,,1947-04-17,,
382027,愛媛県,エヒメケン,Ehime,,,,今治市,イマバリシ,Imabari-shi,,,,1947-04-17,,
382035,愛媛県,エヒメケン,Ehime,,,,宇和島市,ウワジマシ,Uwajima-shi,,,,1947-04-17,,
382043,愛媛県,エヒメケン,Ehime,,,,八幡浜市,ヤワタハマシ,Yawatahama-shi,,,,1947-04-17,,
382051,愛媛県,エヒメケン,Ehime,,,,新居浜市,ニイハマシ,Niihama-shi,,,,1947-04-17,,
382060,愛媛県,エヒメケン,Ehime,,,,西条市,サイジョウシ,Saijo-shi,,,,1947-04-17,,
382078,愛媛県,エヒメケン,Ehime,,,,大洲市,オオズシ,Ozu-shi,,,,1947-04-17,,
382108,愛媛県,エヒメケン,Ehime,,,,伊予市,イヨシ,Iyo-shi,,,,1947-04-17,,
382132,愛媛県,エヒメケン,Ehime,,,,四国中央市,シコクチュウオウシ,Shikokuchuo-shi,,,,1947-04-17,,
382141,愛媛県,エヒメケン,Ehime,,,,西予市,セイヨシ,Seiyo-shi,,,,1947-04-17,,
382159,愛媛県,エヒメケン,Ehime,,,,東温市,トウオンシ,Toon-shi,,,,1947-04-17,,
383562,愛媛県,エヒメケン,Ehime,越智郡,オチグン,Ochi-gun,上島町,カミジマチョウ,Kamijima-cho,,,,1947-04-17,,
383864,愛媛県,エヒメケン,Ehime,上浮穴郡,カミウケナグン,Kamiukena-gun,久万高原町,クマコウゲンチョウ,Kumakogen-cho,,,,1947-04-17,,
384011,愛媛県,エヒメケン,Ehime,伊予郡,イヨグン,Iyo-gun,松前町,マサキチョウ,Masaki-cho,,,,1947-04-17,,
384020,愛媛県,エヒメケン,Ehime,伊予郡,イヨグン,Iyo-gun,砥部町,トベチョウ,Tobe-cho,,,,1947-04-17,,
384224,愛媛県,エヒメケン,Ehime,喜多郡,キタグン,Kita-gun,内子町,ウチコチョウ,Uchiko-cho,,,,1947-04-17,,
384429,愛媛県,エヒメケン,Ehime,西宇和郡,ニシウワグン,Nishiuwa-gun,伊方町,イカタチョウ,Ikata-cho,,,,1947-04-17,,
384844,愛媛県,エヒメケン,Ehime,北宇和郡,キタウワグン,Kitauwa-gun,松野町,マツノチョウ,Matsuno-cho,,,,1947-04-17,,
384887,愛媛県,エヒメケン,Ehime,北宇和郡,キタウワグン,Kitauwa-gun,鬼北町,キホクチョウ,Kihoku-cho,,,,1947-04-17,,
385069,愛媛県,エヒメケン,Ehime,南宇和郡,ミナミウワグン,Minamiuwa-gun,愛南町,アイナンチョウ,Ainan-cho,,,,1947-04-17,,
392014,高知県,コウチケン,Kochi,,,,高知市,コウチシ,Kochi-shi,,,,1947-04-17,,
392022,高知県,コウチケン,Kochi,,,,室戸市,ムロトシ,Muroto-shi,,,,1947-04-17,,
392031,高知県,コウチケン,Kochi,,,,安芸市,アキシ,Aki-shi,,,,1947-04-17,,
392049,高知県,コウチケン,Kochi,,,,南国市,ナンコクシ,Nankoku-shi,,,,1947-04-17,,
392057,高知県,コウチケン,Kochi,,,,土佐市,トサシ,Tosa-shi,,,,1947-04-17,,
392065,高知県,コウチケン,Kochi,,,,須崎市,スサキシ,Susaki-shi,,,,1947-04-17,,
392081,高知県,コウチケン,Kochi,,,,宿毛市,スクモシ,Sukumo-shi,,,,1947-04-17,,
392090,高知県,コウチケン,Kochi,,,,土佐清水市,トサシミズシ,Tosashimizu-shi,,,,1947-04-17,,
392103,高知県,コウチケン,Kochi,,,,四万十市,シマントシ,Shimanto-shi,,,,1947-04-17,,
392111,高知県,コウチケン,Kochi,,,,香南市,コウナンシ,Konan-shi,,,,1947-04-17,,
392120,高知県,コウチケン,Kochi,,,,香美市,カミシ,Kami-shi,,,,1947-04-17,,
393011,高知県,コウチケン,Kochi,安芸郡,アキグン,Aki-gun,東洋町,トウヨウチョウ,Toyo-cho,,,,1947-04-17,,
393029,高知県,コウチケン,Kochi,安芸郡,アキグン,Aki-gun,奈半利町,ナハリチョウ,Nahari-cho,,,,1947-04-17,,
393037,高知県,コウチケン,Kochi,安芸郡,アキグン,Aki-gun,田野町,タノチョウ,Tano-cho,,,,1947-04-17,,
393045,高知県,コウチケン,Kochi,安芸郡,アキグン,Aki-gun,安田町,ヤスダチョウ,Yasuda-cho,,,,1947-04-17,,
393053,高知県,コウチケン,Kochi,安芸郡,アキグン,Aki-gun,北川村,キタガワムラ,Kitagawa-mura,,,,1947-04-17,,
393061,高知県,コウチケン,Kochi,安芸郡,アキグン,Aki-gun,馬路村,ウマジムラ,Umaji-mura,,,,1947-04-17,,
393070,高知県,コウチケン,Kochi,安芸郡,アキグン,Aki-gun,芸西村,ゲイセイムラ,Geisei-mura,,,,1947-04-17,,
393410,高知県,コウチケン,Kochi,長岡郡,ナガオカグン,Nagaoka-gun,本山町,モトヤマチョウ,Motoyama-cho,,,,1947-04-17,,
393444,高知県,コウチケン,Kochi,長岡郡,ナガオカグン,Nagaoka-gun,大豊町,オオトヨチョウ,Otoyo-cho,,,,1947-04-17,,
393631,高知県,コウチケン,Kochi,土佐郡,トサグン,Tosa-gun,土佐町,トサチョウ,Tosa-cho,,,,1947-04-17,,
393649,高知県,コウチケン,Kochi,土佐郡,トサグン,Tosa-gun,大川村,オオカワムラ,Okawa-mura,,,,1947-04-17,,
393860,高知県,コウチケン,Kochi,吾川郡,アガワグン,Agawa-gun,いの町,イノチョウ,Ino-cho,,,,1947-04-17,,
393878,高知県,コウチケン,Kochi,吾川郡,アガワグン,Agawa-gun,仁淀川町,ニヨドガワチョウ,Niyodogawa-cho,,,,1947-04-17,,
394017,高知県,コウチケン,Kochi,高岡郡,タカオカグン,Takaoka-gun,中土佐町,ナカトサチョウ,Nakatosa-cho,,,,1947-04-17,,
394025,高知県,コウチケン,Kochi,高岡郡,タカオカグン,Takaoka-gun,佐川町,サカワチョウ,Sakawa-cho,,,,1947-04-17,,
394033,高知県,コウチケン,Kochi,高岡郡,タカオカグン,Takaoka-gun,越知町,オチチョウ,Ochi-cho,,,,1947-04-17,,
394050,高知県,コウチケン,Kochi,高岡郡,タカオカグン,Takaoka-gun,檮原町,ユスハラチョウ,Yusuhara-cho,,,,1947-04-17,,
394106,高知県,コウチケン,Kochi,高岡郡,タカオカグン,Takaoka-gun,日高村,ヒダカムラ,Hidaka-mura,,,,1947-04-17,,
394114,高知県,コウチケン,Kochi,高岡郡,タカオカグン,Takaoka-gun,津野町,ツノチョウ,Tsuno-cho,,,,1947-04-17,,
394122,高知県,コウチケン,Kochi,高岡郡,タカオカグン,Takaoka-gun,四万十町,シマントチョウ,Shimanto-cho,,,,1947-04-17,,
394246,高知県,コウチケン,Kochi,幡多郡,ハタグン,Hata-gun,大月町,オオツキチョウ,Otsuki-cho,,,,1947-04-17,,
394271,高知県,コウチケン,Kochi,幡多郡,ハタグン,Hata-gun,三原村,ミハラムラ,Mihara-mura,,,,1947-04-17,,
394289,高知県,コウチケン,Kochi,幡多郡,ハタグン,Hata-gun,黒潮町,クロシオチョウ,Kuroshio-cho,,,,1947-04-17,,
401005,福岡県,フクオカケン,Fukuoka,,,,北九州市,キタキュウシュウシ,Kitakyushu-shi,,,,1947-04-17,,
401013,福岡県,フクオカケン,Fukuoka,,,,北九州市,キタキュウシュウシ,Kitakyushu-shi,門司区,モジク,Moji-ku,1947-04-17,,
401030,福岡県,フクオカケン,Fukuoka,,,,北九州市,キタキュウシュウシ,Kitakyushu-shi,若松区,ワカマツク,Wakamatsu-ku,1947-04-17,,
401056,福岡県,フクオカケン,Fukuoka,,,,北九州市,キタキュウシュウシ,Kitakyushu-shi,戸畑区,トバタク,Tobata-ku,1947-04-17,,
401064,福岡県,フクオカケン,Fukuoka,,,,北九州市,キタキュウシュウシ,Kitakyushu-shi,小倉北区,コクラキタク,Kokurakita-ku,1947-04-17,,
401072,福岡県,フクオカケン,Fukuoka,,,,北九州市,キタキュウシュウシ,Kitakyushu-shi,小倉南区,コクラミナミク,Kokuraminami-ku,1947-04-17,,
401081,福岡県,フクオカケン,Fukuoka,,,,北九州市,キタキュウシュウシ,Kitakyushu-shi,八幡東区,ヤハタヒガシク,Yahatahigashi-ku,1947-04-17,,
401099,福岡県,フクオカケン,Fukuoka,,,,北九州市,キタキュウシュウシ,Kitakyushu-shi,八幡西区,ヤハタニシク,Yahatanishi-ku,1947-04-17,,
401307,福岡県,フクオカケン,Fukuoka,,,,福岡市,フクオカシ,Fukuoka-shi,,,,1947-04-17,,
401315,福岡県,フクオカケン,Fukuoka,,,,福岡市,フクオカシ,Fukuoka-shi,東区,ヒガシク,Higashi-ku,1947-04-17,,
401323,福岡県,フクオカケン,Fukuoka,,,,福岡市,フクオカシ,Fukuoka-shi,博多区,ハカタク,Hakata-ku,1947-04-17,,
401331,福岡県,フクオカケン,Fukuoka,,,,福岡市,フクオカシ,Fukuoka-shi,中央区,チュウオウク,Chuo-ku,1947-04-17,,
401340,福岡県,フクオカケン,Fukuoka,,,,福岡市,フクオカシ,Fukuoka-shi,南区,ミナミク,Minami-ku,1947-04-17,,
401358,福岡県,フクオカケン,Fukuoka,,,,福岡市,フクオカシ,Fukuoka-shi,西区,ニシク,Nishi-ku,1947-04-17,,
401366,福岡県,フクオカケン,Fukuoka,,,,福岡市,フクオカシ,Fukuoka-shi,城南区,ジョウナンク,Jonan-ku,1947-04-17,,
401374,福岡県,フクオカケン,Fukuoka,,,,福岡市,フクオカシ,Fukuoka-shi,早良区,サワラク,Sawara-ku,1947-04-17,,
402028,福岡県,フクオカケン,Fukuoka,,,,大牟田市,オオムタシ,Omuta-shi,,,,1947-04-17,,
402036,福岡県,フクオカケン,Fukuoka,,,,久留米市,クルメシ,Kurume-shi,,,,1947-04-17,,
402044,福岡県,フクオカケン,Fukuoka,,,,直方市,ノオガタシ,Nogata-shi,,,,1947-04-17,,
402052,福岡県,フクオカケン,Fukuoka,,,,飯塚市,イイヅカシ,Iizuka-shi,,,,1947-04-17,,
402061,福岡県,フクオカケン,Fukuoka,,,,田川市,タガワシ,Tagawa-shi,,,,1947-04-17,,
402079,福岡県,フクオカケン,Fukuoka,,,,柳川市,ヤナガワシ,Yanagawa-shi,,,,1947-04-17,,
402109,福岡県,フクオカケン,Fukuoka,,,,八女市,ヤメシ,Yame-shi,,,,1947-04-17,,
402117,福岡県,フクオカケン,Fukuoka,,,,筑後市,チクゴシ,Chikugo-shi,,,,1947-04-17,,
402125,福岡県,フクオカケン,Fukuoka,,,,大川市,オオカワシ,Okawa-shi,,,,1947-04-17,,
402133,福岡県,フクオカケン,Fukuoka,,,,行橋市,ユクハシシ,Yukuhashi-shi,,,,1947-04-17,,
402141,福岡県,フクオカケン,Fukuoka,,,,豊前市,ブゼンシ,Buzen-shi,,,,1947-04-17,,
402150,福岡県,フクオカケン,Fukuoka,,,,中間市,ナカマシ,Nakama-shi,,,,1947-04-17,,
402168,福岡県,フクオカケン,Fukuoka,,,,小郡市,オゴオリシ,Ogori-shi,,,,1947-04-17,,
402176,福岡県,フクオカケン,Fukuoka,,,,筑紫野市,チクシノシ,Chikushino-shi,,,,1947-04-17,,
402184,福岡県,フクオカケン,Fukuoka,,,,春日市,カスガシ,Kasuga-shi,,,,1947-04-17,,
402192,福岡県,フクオカケン,Fukuoka,,,,大野城市,オオノジョウシ,Onojo-shi,,,,1947-04-17,,
402206,福岡県,フクオカケン,Fukuoka,,,,宗像市,ムナカタシ,Munakata-shi,,,,1947-04-17,,
402214,福岡県,フクオカケン,Fukuoka,,,,太宰府市,ダザイフシ,Dazaifu-shi,,,,1947-04-17,,
